Date,Content
2018-09-07,"Tesla shares reel as executives quit and CEO smokes pot on webcast Tesla executive exits, CEO smokes pot on webcast, shares reel Tesla rocked by latest executive shakeup, Musk's behavior on webcast Tesla's Musk smokes marijuana on comedy podcast Tesla rocked by executive departures, Musk web show Tesla, Musk sought to 'burn' Citron, other short-sellers - lawsuit  $TSLA Prominent short-seller Andrew Left sues Tesla and its Chief Executive Elon Musk, saying Musk fraudulently engineered his since-abandoned plan to take Tesla private to 'burn' investors - lawsuit  $TSLA Tesla, Musk sought to 'burn' Citron, other short-sellers - lawsuit Tesla, Musk sought to 'burn' Citron, other short-sellers: lawsuit "
2018-09-10,CORRECTS MISSPELLING: Tesla stock gets a rare analyst boost as two brokerages say they believe the electric car maker will meet its targets and turn a profit in the second half of the year via @ReutersTV. We will delete our incorrect tweet. 
2018-09-11,"Tesla to drop some color options for cars to simplify production Musk says Tesla to drop some color options for cars to simplify production  Musk says Tesla to drop some color options for cars to simplify production Tesla stock gets a rare analyst boost via @ReutersTV Two brokerages gave Tesla a thumbs up, saying they believe the electric car maker will meet its targets and turn a profit in the second half of the year despite all the recent bad news via @ReutersTV Despite all the recent bad news, two brokerages gave Tesla a thumbs up via @ReutersTV "
2018-09-12,"Tesla investor says SEC asked it about 'funding secured' tweet  Owning Tesla shares about the riskiest it has ever been: options data Tesla investor says SEC asked it about 'funding secured' tweet Tesla investor spoke with SEC about 'funding secured' tweet In Tesla's shadow, China's NIO raises $1 billion from IPO: sources  In Tesla's shadow, China's NIO prices IPO at low end of target: source  "
2018-09-13,Owning Tesla shares about the riskiest it has ever been: options data  Tesla customers may face longer response time as deliveries rise: Musk  
2018-09-15,"Despite all the recent bad news, two brokerages gave Tesla a thumbs up. See more in this week's tech playlist via @ReutersTV  Tesla stock gets a rare analyst boost as two brokerages say they believe the electric car maker will meet its targets and turn a profit in the second half of the year. See more in this week's tech playlist via @ReutersTV  Tesla stock gets a rare analyst boost as two brokerages say they believe the electric car maker will meet its targets and turn a profit in the second half of the year via @ReutersTV's tech playlist  Despite all the recent bad news, two brokerages gave Tesla a thumbs up via @ReutersTV's tech playlist  Two brokerages gave Tesla a thumbs up, saying they believe the electric car maker will meet its targets and turn a profit in the second half of the year despite all the recent bad news via @ReutersTV's tech playlist  Tesla stock gets a rare analyst boost via @ReutersTV's tech playlist  "
2018-09-16,"Despite all the recent bad news, two brokerages gave Tesla a thumbs up. More in this week's tech playlist via @ReutersTV  Tesla stock gets a rare analyst boost as two brokerages say they believe the electric car maker will meet its targets and turn a profit in the second half of the year. More in this week's tech playlist via @ReutersTV  Tesla stock gets a rare analyst boost. See more in this week's tech playlist via @ReutersTV  Two brokerages gave Tesla a thumbs up, saying they believe the electric car maker will meet its targets and turn a profit in the second half of the year despite all the recent bad news. See more in this week's tech playlist via @ReutersTV  "
2018-09-17,"Tesla's Musk is sued for calling Thai cave rescuer pedophile Tesla's Musk is sued for defamation by Thai cave rescuer over 'pedo' tweet  Tesla's Musk is sued by Thai cave rescuer Unsworth: court records. Read here:  Musk says Tesla now in 'delivery logistics hell'  Tesla to bring most collision repairs in-house: Musk  Musk says Tesla now in 'delivery logistics hell' Tesla stock gets a rare analyst boost. More in this week's tech playlist via @ReutersTV  Musk says Tesla has gone from 'production hell' to 'delivery logistics hell' Tesla to bring most collision repairs in-house: Musk Fire contained at Tesla Gigafactory in Nevada  Two brokerages gave Tesla a thumbs up, saying they believe the electric car maker will meet its targets and turn a profit in the second half of the year despite all the recent bad news. More in this week's tech playlist via @ReutersTV  "
2018-09-18,"Justice Department probes Musk statement on taking Tesla private  via @ReutersTV Tesla confirms DOJ probe after Musk tweet, @michelleprice36 reports  via @ReutersTV U.S. Justice Department probes Musk statement on taking Tesla private Audi launches electric SUV in Tesla's backyard, with an assist from Amazon  via @ReutersTV #charged DoJ requests documents related to Musk statement on taking Tesla private Tesla, Musk face criminal probe over go-private statements: Bloomberg  Audi unveils its e-Tron electric SUV in Tesla's backyard  via @ReutersTV #charged German luxury car maker Audi unveils the eTron with a keen eye on Tesla's market  via @ReutersTV #charged Audi unveils its new electric SUV – the eTron – with an eye on Tesla  via @ReutersTV #charged Audi launches electric SUV in Tesla's backyard, with assist from Amazon  Tesla's Musk is sued for calling Thai cave rescuer pedophile  Audi launches electric SUV in Tesla's backyard, with assist from Amazon "
2018-09-19,"Audi says it’s ready to take on Tesla in the electric car market  Via @ReutersTV #Charged German car makers race into the electric car market, ready to take on Tesla  Via @ReutersTV #Charged Elon Musk's bombshell tweet last month about taking Tesla private has set off an investigation by the U.S. Justice Department, @michelleprice36 reports  via @ReutersTV Tesla confirms the DOJ is investigating Elon Musk’s tweet in August about taking the electric carmaker private  via @ReutersTV "
2018-09-20,Tesla Model 3 gets 5-star rating from U.S. safety agency  Tesla Model 3 gets 5-star rating from U.S. safety agency Tesla's Model 3 gets 5-star rating from U.S. auto safety agency 
2018-09-21,Tesla VP of global supply management resigns: Bloomberg  
2018-09-23,"German car makers race into the electric car market, ready to take on Tesla. See more in this week's tech playlist via @ReutersTV  #Charged Audi says it’s ready to take on Tesla in the electric car market. See more in this week's tech playlist via @ReutersTV  #Charged German car makers race into the electric car market, ready to take on Tesla. More in this week's tech playlist via @ReutersTV  #Charged Audi says it’s ready to take on Tesla in the electric car market. More in this week's tech playlist via @ReutersTV  #Charged "
2018-09-25,"Audi reveals its electric SUV, says it is ready to take on Tesla  Via @ReutersTV Taking on Tesla, Audi reveals its electric SUV  Via @ReutersTV Audi gets into the electric car race, says it is ready to take on Tesla  Via @ReutersTV "
2018-09-26,"Audi launches an electric SUV to take on Tesla  Via @ReutersTV ‘Ready to take on Tesla’, Audi reveals its electric SUV  Via @ReutersTV ‘Ready to take on Tesla’, Audi launches its electric SUV  Via @ReutersTV German car makers take on Tesla in the electric car market  Via @ReutersTV "
2018-09-27,"SEC sue Musk for fraud, seek to remove him from Tesla MORE: Tesla shares down 13 percent in extended trade $TSLAMORE: Tesla CEO Musk says 'this unjustified action by the SEC leaves me deeply saddened and disappointed' SEC sue Tesla's Musk for fraud, seek to bar him as officer SEC sue Tesla's Musk for fraud, seek to bar him as director MORE: Shares of Tesla down 11 percent in extended trade as SEC holds press conference on lawsuit against Musk $TSLA SEC sues Tesla CEO Musk, alleges fraud over tweets SEC sues Tesla CEO Musk, alleges fraud over 'false and misleading' tweets about potentially taking the car company private  $TSLA MORE: SEC says Musk's tweets caused market chaos and harmed Tesla investors $TSLA SEC alleges fraud by Tesla CEO Elon Musk: court records MORE: SEC says Musk had not discussed or confirmed key terms to take Tesla private with any potential funding source before his go-private tweet - lawsuit MORE: SEC alleges 'series of false and misleading statements' by Tesla CEO Musk - lawsuit MORE: Tesla shares fall 5.7 percent after the bell following SEC lawsuit against Musk $TSLA SEC files lawsuit against Tesla CEO Elon Musk alleging securities fraud - Manhattan federal court records $TSLA "
2018-09-28,"Tesla's Musk may settle SEC lawsuit but ready for fight -sources Tesla's Musk could settle SEC suit but ready for fight: sources Tesla's Musk could settle SEC suit but ready for fight -sources Tesla shares sink on SEC lawsuit; sources say Musk could settle Cost to insure Tesla debt spikes to record high MORE: Tesla shares pare losses slightly, last down 11.5 percent $TSLA BREAKING: Tesla's CEO Musk ready to go to trial, but could still settle - sources $TSLA Cost to insure Tesla debt reaches highest price ever Fears about Musk's future sink Tesla shares Tesla five-year credit default swap hits highest price ever UPDATE: Tesla five-year credit default swap hits highest price ever a day after SEC announces lawsuit against Elon Musk $TSLA BREAKING: Tesla opens down 12.7 percent after SEC lawsuit raises fears CEO Musk could step down  $TSLA Fears for Musk's future sink Tesla shares SEC lawsuit sends Tesla shares tumbling Factbox - 'Funding secured': SEC gives timeline surrounding tweet from Tesla's Musk U.S. regulator sues Musk for fraud, seeks to remove him from Tesla SEC sues Elon Musk, saying he made a series of 'false and misleading' tweets about potentially taking Tesla private last month $TSLA Elon Musk's SEC lawsuit could reveal what Tesla is really worth  via @Breakingviews @AntonyMCurrie @GinaChon Saying he made a series of 'false and misleading' tweets about potentially taking Tesla private last month, the SEC sues Elon Musk $TSLA SEC sues Musk for fraud, seek to remove him from Tesla U.S. securities regulators accused Tesla CEO Elon Musk of fraud and sought to ban him as an officer of a public company $TSLA "
2018-09-29,"SEC chairman says Tesla settlement in 'best interests' of shareholders Musk to resign as Tesla chairman, remain as CEO in SEC settlement Tesla, Musk pay $40 million to settle Tweet charges, Musk to resign as chairman "
