Date,Content
2020-08-17,"Tesla shares hit a record intraday high, driving its valuation close to that of consumer product giant Procter &amp; Gamble https://t.co/Axfipq2TXW"
2020-08-17,A Tesla is the only new car that a customer can actually buy online in just 10 or 15 minutes. This startup is looking to spread that ability across the industry https://t.co/EqcsncBm8n
2020-08-17,A Tesla is the only new car that a customer can actually buy online in just 10 or 15 minutes. This startup is looking to spread that ability across the industry https://t.co/7xsJqfhNrI
2020-08-17,Registrations of Tesla cars made in China fell in July as competition intensified https://t.co/dUCKxiJiI2
2020-08-15,Former Tesla technician Martin Tripp agrees to sanctions over document dump https://t.co/1uMzQMP5CL
2020-08-14,Former Tesla technician Martin Tripp agreed to sanctions over documents he posted online https://t.co/wxCP4yAbKa
2020-08-13,A bet on Tesla has propelled a fund managed by Nikko Asset Management to the top position in Japan just a little over a year since its inception https://t.co/ejWFyYq4xZ
2020-08-12,"Tesla is splitting its elevated shares in a 5-for-1 exchange, a move timed to make the soaring stock less expensive for individual investors https://t.co/GxbQ1B6RMr"
2020-08-11,"Tesla is splitting its elevated shares in a 5-for-1 exchange, a move timed to make the soaring stock less expensive for individual investors https://t.co/bLgn68dowt"
2020-08-11,Tesla says a hedge fund that is shorting the company’s stock is also funding a former employee’s lawsuit against the company https://t.co/RzVJYJx4mT
2020-08-09,"If Europe has the expertise to help Nikola develop electric trucks and powertrains, why hasn’t it produced its own rival to Tesla? (via @bopinion) https://t.co/pz9DsFR3Wi"
2020-08-08,Tesla CEO Elon Musk is accused in a lawsuit of defaming a long-time critic of the company and triggering an online hate campaign against him https://t.co/27DUzvG8eh
2020-08-08,Tesla CEO Elon Musk is accused in a lawsuit of defaming a long-time critic of the company and triggering an online hate campaign against him https://t.co/TqJs95Bje4
2020-08-06,Tesla battery supplier LG Chem expects revenue to double by 2025 https://t.co/4RTsjASVve
2020-08-04,A surge in clean-tech stocks goes well beyond Tesla https://t.co/1OUjkcvBA8
2020-08-02,Tesla would be the largest company ever added to the S&amp;P 500. That poses a trading challenge for fund managers https://t.co/Cyy7esKYnz via @BW
2020-08-01,Tesla would be the largest company ever added to the S&amp;P 500. That poses a trading challenge for fund managers https://t.co/ALW4NDTBst via @BW
2020-08-01,"Tesla could be on track to complete its new plant near Berlin more quickly than its Shanghai facility, according to a local government minister https://t.co/fbvINqJs42"
2020-07-31,Watch what happens when Tesla finally joins the S&amp;P 500 https://t.co/MxWWmH6cXm
2020-07-31,Tesla would be the largest company ever added to the S&amp;P 500. That poses a trading challenge for fund managers https://t.co/k09vXHwj7B via @BW
2020-07-31,"Tesla is on a hiring spree that could boost headcount to about 65,000 people by the end of the year, CEO Elon Musk says https://t.co/K3uKDw9Czh"
2020-07-30,Morgan Stanley increased its bull-case price target for Tesla for the second time in three weeks https://t.co/U1mogx4Gsh
2020-07-28,"Tesla’s surging stock price has already let Elon Musk collect two tranches of his moonshot compensation award, and he’s just a couple of months away from securing the third https://t.co/Vi8NW2aQLK"
2020-07-28,Tesla’s soaring valuation led to a downgrade by one analyst who says it is difficult to justify even using best-case scenarios https://t.co/pvshgIfFtL
2020-07-26,A Tesla designer reengineers the chocolate chip https://t.co/r7AuDkoH4v
2020-07-26,A Tesla designer reengineers the chocolate chip https://t.co/iwDAaVt0HM
2020-07-25,A Tesla designer reengineers the chocolate chip https://t.co/OTE5yVhxnz
2020-07-24,A Tesla designer reengineers the chocolate chip https://t.co/Xp1ahiXnOe
2020-07-24,"Elon Musk, whose Tesla was a major beneficiary of government stimulus in the wake of the last global financial crisis, has soured on the concept https://t.co/0cguJs82Xu"
2020-07-24,A Tesla designer reengineers the chocolate chip https://t.co/Tb8R07nzSI
2020-07-24,"Elon Musk, whose Tesla was a major beneficiary of government stimulus, tweeted that “another government stimulus package is not in the best interests of the people” https://t.co/hqpvrCkho3"
2020-07-24,"Investor euphoria around Tesla came back to earth on Friday, with one of the biggest catalysts behind the rally now over https://t.co/txm9rIamH6"
2020-07-24,A Tesla designer reengineers the chocolate chip https://t.co/vUEWZCkwmm
2020-07-24,Chinese electric cars use aggressive pricing to undercut Tesla https://t.co/ss7jVn0zlM
2020-07-24,Tesla’s China rival WM Motor considers Star Board IPO https://t.co/QNB6PReYQI
2020-07-23,"After doubling the value of Tesla shares over the past three months, investors are taking a breather on Thursday https://t.co/evELT6l31P"
2020-07-23,Even the most pessimistic analysts struggle to find faults in Tesla's quarterly earnings report https://t.co/tDJrY5jXBN https://t.co/G7VvQOY13c
2020-07-23,"-China, South Korea and Hong Kong stocks ⬇️
-Pfizer shares rise on U.S. order for vaccine candidate
-Gold ⬇️
-Microsoft stocks dropped and Tesla surged after the companies released earnings
https://t.co/VYIDvVfDt0 https://t.co/e5yvPiR6D6"
2020-07-23,Tesla accuses Rivian of poaching its employees and stealing trade secrets https://t.co/6JuhFZElD5
2020-07-22,Tesla chose a Texas site for the company’s second U.S. auto factory and production base for Cybertruck https://t.co/Q7A8eRMh1q
2020-07-22,"Tesla posted a fourth consecutive quarterly profit, paving the way for the it to join the ranks of the blue-chip S&amp;P 500 Index https://t.co/uONIIx9Yzj"
2020-07-22,Tesla's valuation has divorced from how much money Wall Street is projecting the company to make in its first two years of annual profits. https://t.co/2FSSgTCnQ6
2020-07-22,"Tesla’s owners simply love their cars, according to a new study from J.D. Power https://t.co/YRqWETZDD4"
2020-07-22,"China vows retaliation over Houston, time is running out for U.S. stimulus, and Tesla earnings. Here’s what you need to know. 

Subscribe to the @markets newsletter https://t.co/2aaw0ZSlje https://t.co/lufgOJ2OjT"
2020-07-22,"U.S. stimulus plan risks running out of time, China vows retaliation over consulate closure, and Tesla and Microsoft report earnings

Here's what's moving markets ⬇️ https://t.co/rTUTFlLTP6"
2020-07-22,Elon Musk unlocked the second chunk of his moonshot pay award from Tesla https://t.co/6OKSvRtxCa
2020-07-22,Tesla slashes deposit for customers in China to just $143 https://t.co/VgPUs4dZoM
2020-07-22,Elon Musk unlocked the second chunk of his moonshot pay award from Tesla https://t.co/91MVagwfyN
2020-07-21,Elon Musk unlocked the second chunk of his moonshot pay award from Tesla https://t.co/kMtH5kYjjM
2020-07-21,"A stock that's one letter away from Tesla is also benefiting from a retail frenzy this year, with 789% returns https://t.co/RqKWUUqNiL"
2020-07-21,"A stock that's one letter away from Tesla is also benefiting from a retail frenzy this year, with 789% returns https://t.co/7u6jeW8ias"
2020-07-20,"Think Tesla’s rally is impressive? A glove maker has seen its stock surge more than 1,000% this year due to the boom in demand from the pandemic. https://t.co/jAZUcw5mr4"
2020-07-19,"A 1,000% rally has glove maker stock mania outpacing even Tesla https://t.co/MWSDBhMY6U"
2020-07-19,The global frenzy for electric vehicles that has seen Tesla’s stock surge threefold is now juicing the shares of a South Korean supplier that has become the world’s biggest maker of electric vehicle batteries https://t.co/KJTWeqfpPe
2020-07-17,"Tesla kept gaining users in China last month, with registrations of its electric vehicles jumping to a record https://t.co/Wvcvzp3rCA"
2020-07-16,At least Carson Block and Elon Musk agree on one thing: Betting against Tesla stock is a bad idea https://t.co/Hw1VanLqeS
2020-07-15,A dual-listed British biotechnology firm with a U.S. ticker that could be mistaken for Tesla has more than tripled in New York trading this year https://t.co/7mWZ6DlqXW
2020-07-15,"Nissan shares surged in Tokyo ahead of the unveiling of the Ariya, its new electric crossover, lifted by the same hype over EVs that has boosted stock in Tesla and Nikola https://t.co/q2iyQzk9c5 https://t.co/ESEpYCguEC"
2020-07-15,Texas is moving forward with efforts to woo Tesla and land its next electric-vehicle factory https://t.co/P6ffclFdKy
2020-07-14,"Tesla’s ads for its Autopilot driver-assistance system is rebuffed by a German court, which said the carmaker is misleading consumers https://t.co/sppNzjx5xc"
2020-07-14,"Tesla shares are rebounding from Monday’s rare decline, and at least one analyst is telling investors the dizzying rally isn’t over yet https://t.co/AWAj6hYKOQ"
2020-07-14,Tesla's boom in the stock market is shaking up both traders and the electric car business https://t.co/9XAgGyuxl0
2020-07-14,"Almost 40,000 Robinhood users added Tesla to their accounts over a four-hour span on Monday https://t.co/cfGHBQjAzL"
2020-07-14,Tesla shares surged 16% Monday before giving up gains https://t.co/KNjQSnsV6I
2020-07-13,"Almost 40,000 Robinhood users added Tesla to their accounts over a four-hour span on Monday https://t.co/lKWfj1KbQJ"
2020-07-13,"With Tesla’s stock on a seemingly unstoppable rise, Elon Musk is poised to collect the second tranche of his pay award, worth $2.4 billion https://t.co/o5hQ0XQ12M"
2020-07-13,Tesla shares are up 87% in the past month alone 🚨 https://t.co/UvcveEaSlb
2020-07-13,A billionaire battery maker who helped improve Apple’s MacBooks has a new task: boost Tesla’s prospects in China https://t.co/QXNNsIUIeD
2020-07-12,"Tesla has cut the price of its Model Y crossover by $3,000 https://t.co/F8ZdJ8j1Zw"
2020-07-12,"Tesla has cut the price of its Model Y crossover by $3,000 less than four months after starting sales https://t.co/sDIIFopnZT"
2020-07-12,"Tesla has cut the price of its Model Y crossover by $3,000 less than four months after starting sales https://t.co/mhf0LvPYIK"
2020-07-12,"Tesla has cut the price of its Model Y crossover by $3,000 less than four months after starting sales https://t.co/cm7rFJeVDg"
2020-07-12,Tesla is poised to be the first stock ever to have $20 billion in short bets against it https://t.co/VzzGnaX7GK
2020-07-11,Tesla is poised to be the first stock ever to have $20 billion in short bets against it https://t.co/4UDXL1neRu
2020-07-10,Elon Musk says Tesla is “very close” to developing fully autonomous vehicles and could crack the puzzle this year https://t.co/RsazTxIiEr
2020-07-09,Tesla is poised to be the first stock ever to have $20 billion in short bets against it https://t.co/PHuHnlmrmB
2020-07-09,Elon Musk says Tesla is “very close” to developing fully autonomous vehicles and could crack the puzzle this year https://t.co/6sFJSSp1BO
2020-07-09,A German court is scheduled to rule whether Tesla is misleading customers through promotion of its driver-assistance system Autopilot https://t.co/V1METdb5lL
2020-07-09,Elon Musk says Tesla is “very close” to developing fully autonomous vehicles and could crack the puzzle this year https://t.co/dvs6Dz0mHG
2020-07-07,Morgan Stanley analysts lifted their bull-case price target for Tesla after it blew past a previous best-case scenario. But they still don’t recommend buying. https://t.co/RmOgRw3261
2020-07-07,"In the last five trading days, Tesla's market value has grown by the combined value of GM, Ford and Fiat Chrysler -- or an average of $14 billion each day https://t.co/1flPNN7Knd https://t.co/7VlaoIaOY0"
2020-07-06,"In the last five trading days, Tesla's market value has grown by the combined value of GM, Ford and Fiat Chrysler -- or an average of $14 billion each day https://t.co/thTfDzYBvm"
2020-07-06,"Analysts boosted their price targets on Tesla after it delivered more Model 3 and Model Y vehicles in the second quarter than expected, https://t.co/WJLGRuOscR"
2020-07-02,Elon Musk provoked the SEC in the course of taking a victory lap on Twitter over Tesla’s surging share price https://t.co/z6ghxGLSz4
2020-07-02,"Tesla's stock price is fueled by “the power of the narrative,” an RBC analyst says https://t.co/72Rubwxdfb"
2020-07-02,BMW pledges to invest $563 million at its largest European factory as the German carmaker bolsters its electric-car manufacturing capabilities to better compete with rivals like Tesla https://t.co/YtQJ6qw4NA
